city_st,year,pop,geometry,marker,lat,lon
"Abbeville, LA",1910,2907,"-92.1268384, 29.9744024",6.32922964607557,29.9744024,-92.1268384
"Abbeville, LA",1920,3461,"-92.1268384, 29.9744024",6.32922964607557,29.9744024,-92.1268384
"Abbeville, LA",1930,4356,"-92.1268384, 29.9744024",6.32922964607557,29.9744024,-92.1268384
"Abbeville, LA",1940,6672,"-92.1268384, 29.9744024",6.32922964607557,29.9744024,-92.1268384
"Abbeville, LA",1950,9338,"-92.1268384, 29.9744024",6.32922964607557,29.9744024,-92.1268384
"Abbeville, LA",1960,10414,"-92.1268384, 29.9744024",6.32922964607557,29.9744024,-92.1268384
"Abbeville, LA",1970,10996,"-92.1268384, 29.9744024",6.32922964607557,29.9744024,-92.1268384
"Abbeville, LA",1980,12391,"-92.1268384, 29.9744024",6.32922964607557,29.9744024,-92.1268384
"Abbeville, LA",1990,11187,"-92.1268384, 29.9744024",6.32922964607557,29.9744024,-92.1268384
"Abbeville, LA",2000,11887,"-92.1268384, 29.9744024",6.32922964607557,29.9744024,-92.1268384
"Abbeville, LA",2010,12257,"-92.1268384, 29.9744024",6.32922964607557,29.9744024,-92.1268384
"Aberdeen, MD",1950,2944,"-76.17018, 39.5158557",6.435719663323475,39.5158557,-76.17018
"Aberdeen, MD",1960,9679,"-76.17018, 39.5158557",6.435719663323475,39.5158557,-76.17018
"Aberdeen, MD",1970,12375,"-76.17018, 39.5158557",6.435719663323475,39.5158557,-76.17018
"Aberdeen, MD",1980,11533,"-76.17018, 39.5158557",6.435719663323475,39.5158557,-76.17018
"Aberdeen, MD",1990,13087,"-76.17018, 39.5158557",6.435719663323475,39.5158557,-76.17018
"Aberdeen, MD",2000,13842,"-76.17018, 39.5158557",6.435719663323475,39.5158557,-76.17018
"Aberdeen, MD",2010,14959,"-76.17018, 39.5158557",6.435719663323475,39.5158557,-76.17018
"Aberdeen, WA",1900,3747,"-123.8097175, 46.9766766",6.646652738956009,46.9766766,-123.8097175
"Aberdeen, WA",1910,13660,"-123.8097175, 46.9766766",6.646652738956009,46.9766766,-123.8097175
"Aberdeen, WA",1920,15337,"-123.8097175, 46.9766766",6.646652738956009,46.9766766,-123.8097175
"Aberdeen, WA",1930,21723,"-123.8097175, 46.9766766",6.646652738956009,46.9766766,-123.8097175
"Aberdeen, WA",1940,18846,"-123.8097175, 46.9766766",6.646652738956009,46.9766766,-123.8097175
"Aberdeen, WA",1950,19653,"-123.8097175, 46.9766766",6.646652738956009,46.9766766,-123.8097175
"Aberdeen, WA",1960,18741,"-123.8097175, 46.9766766",6.646652738956009,46.9766766,-123.8097175
"Aberdeen, WA",1970,18489,"-123.8097175, 46.9766766",6.646652738956009,46.9766766,-123.8097175
"Aberdeen, WA",1980,18739,"-123.8097175, 46.9766766",6.646652738956009,46.9766766,-123.8097175
"Aberdeen, WA",1990,16565,"-123.8097175, 46.9766766",6.646652738956009,46.9766766,-123.8097175
"Aberdeen, WA",2000,16461,"-123.8097175, 46.9766766",6.646652738956009,46.9766766,-123.8097175
"Aberdeen, WA",2010,16896,"-123.8097175, 46.9766766",6.646652738956009,46.9766766,-123.8097175
"Abington, MA",1890,4260,"-70.947876, 42.119534",5.9070184638836825,42.119534,-70.947876
"Abington, MA",1900,4489,"-70.947876, 42.119534",5.9070184638836825,42.119534,-70.947876
"Abington, MA",1910,5455,"-70.947876, 42.119534",5.9070184638836825,42.119534,-70.947876
