oceans,regions,sub_regions,sampling_method,measurement,unit,density_range,density_class,date,season,year,density_marker_size,city_st,pop,pop_rescaled,geometry,lon,lat
Pacific Ocean,NA,NA,PVC cylinder,0,pieces/m3,0-100,Very Low,2018-07-07,Summer,2018,3,"San Diego, CA",1307402,15.966706437620884,"c(-116.609493, 31.828258)",-116.609493,31.828257999999998
Pacific Ocean,NA,NA,Grab sample,0.001,pieces/m3,0.0005-0.005,Low,2015-03-30,Spring,2015,4.75,"San Diego, CA",1307402,15.966706437620884,"c(-118.3583, 32.8454)",-118.35830000000001,32.8454
Pacific Ocean,NA,NA,PVC cylinder,1410.437236,pieces/m3,500-30000,Medium,2018-06-29,Summer,2018,6.5,"San Diego, CA",1307402,15.966706437620884,"c(-116.926193, 32.232574)",-116.92619299999998,32.232574
Pacific Ocean,NA,NA,Neuston net,0.02376,pieces/m3,0.005-1,Medium,2001-10-12,Fall,2001,6.5,"San Diego, CA",1307402,15.966706437620884,"c(-117.18, 31.54)",-117.18,31.54
Pacific Ocean,NA,NA,PVC cylinder,1410.437236,pieces/m3,500-30000,Medium,2018-07-07,Summer,2018,6.5,"San Diego, CA",1307402,15.966706437620884,"c(-116.609493, 31.828258)",-116.609493,31.828257999999998
Pacific Ocean,NA,NA,Grab sample,0.003,pieces/m3,0.0005-0.005,Low,2015-09-19,Fall,2015,4.75,"San Diego, CA",1307402,15.966706437620884,"c(-117.1059, 32.6321)",-117.10590000000002,32.6321
Pacific Ocean,NA,NA,Grab sample,0.005,pieces/m3,0.005-1,Medium,2014-10-11,Fall,2014,6.5,"San Diego, CA",1307402,15.966706437620884,"c(-118.1551, 33.76)",-118.15510000000002,33.76
Pacific Ocean,NA,NA,PVC cylinder,705.218618,pieces/m3,500-30000,Medium,2018-06-29,Summer,2018,6.5,"San Diego, CA",1307402,15.966706437620884,"c(-116.926193, 32.232574)",-116.92619299999998,32.232574
Pacific Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-10-17,Fall,2002,3,"San Diego, CA",1307402,15.966706437620884,"c(-118.48, 32.91)",-118.48,32.910000000000004
Pacific Ocean,NA,NA,Grab sample,0.006,pieces/m3,0.005-1,Medium,2014-10-25,Fall,2014,6.5,"San Diego, CA",1307402,15.966706437620884,"c(-116.8859, 32.1204)",-116.8859,32.1204
Pacific Ocean,NA,NA,Manta net,0.009,pieces/m3,0.005-1,Medium,2009-08-02,Summer,2009,6.5,"San Diego, CA",1307402,15.966706437620884,"c(-118.1644, 32.5597)",-118.1644,32.5597
Pacific Ocean,NA,NA,Grab sample,0.002,pieces/m3,0.0005-0.005,Low,2015-04-05,Spring,2015,4.75,"San Diego, CA",1307402,15.966706437620884,"c(-117.24, 32.4079)",-117.23999999999998,32.4079
Pacific Ocean,NA,NA,PVC cylinder,3526.093089,pieces/m3,500-30000,Medium,2018-06-29,Summer,2018,6.5,"San Diego, CA",1307402,15.966706437620884,"c(-116.926193, 32.232574)",-116.92619299999998,32.232574
Pacific Ocean,NA,NA,PVC cylinder,2115.655853,pieces/m3,500-30000,Medium,2018-07-07,Summer,2018,6.5,"San Diego, CA",1307402,15.966706437620884,"c(-116.609493, 31.828258)",-116.609493,31.828257999999998
Pacific Ocean,NA,NA,Grab sample,0.004,pieces/m3,0.0005-0.005,Low,2015-09-19,Fall,2015,4.75,"San Diego, CA",1307402,15.966706437620884,"c(-117.1042, 32.6315)",-117.1042,32.63150000000001
Pacific Ocean,NA,NA,PVC cylinder,2115.655853,pieces/m3,500-30000,Medium,2018-07-07,Summer,2018,6.5,"San Diego, CA",1307402,15.966706437620884,"c(-116.609493, 31.828258)",-116.609493,31.828257999999998
Pacific Ocean,NA,NA,Grab sample,0.005,pieces/m3,0.005-1,Medium,2015-09-19,Fall,2015,6.5,"San Diego, CA",1307402,15.966706437620884,"c(-117.1056, 32.6322)",-117.1056,32.6322
Pacific Ocean,NA,NA,Grab sample,0.004,pieces/m3,0.0005-0.005,Low,2014-04-25,Spring,2014,4.75,"San Diego, CA",1307402,15.966706437620884,"c(-117.2495, 32.9254)",-117.2495,32.9254
Pacific Ocean,NA,NA,PVC cylinder,2820.874471,pieces/m3,500-30000,Medium,2018-07-07,Summer,2018,6.5,"San Diego, CA",1307402,15.966706437620884,"c(-116.609493, 31.828258)",-116.609493,31.828257999999998
Pacific Ocean,NA,NA,PVC cylinder,0,pieces/m3,0-100,Very Low,2018-06-29,Summer,2018,3,"San Diego, CA",1307402,15.966706437620884,"c(-116.926193, 32.232574)",-116.92619299999998,32.232574
Pacific Ocean,NA,NA,PVC cylinder,705.218618,pieces/m3,500-30000,Medium,2018-07-07,Summer,2018,6.5,"San Diego, CA",1307402,15.966706437620884,"c(-116.609493, 31.828258)",-116.609493,31.828257999999998
Pacific Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-10-17,Fall,2002,3,"San Diego, CA",1307402,15.966706437620884,"c(-118.74, 32.99)",-118.74,32.99
Pacific Ocean,NA,NA,Grab sample,0.003,pieces/m3,0.0005-0.005,Low,2014-03-17,Spring,2014,4.75,"San Diego, CA",1307402,15.966706437620884,"c(-117.2476, 32.7566)",-117.2476,32.7566
Pacific Ocean,NA,NA,PVC cylinder,1410.437236,pieces/m3,500-30000,Medium,2018-06-29,Summer,2018,6.5,"San Diego, CA",1307402,15.966706437620884,"c(-116.926193, 32.232574)",-116.92619299999998,32.232574
Pacific Ocean,NA,NA,Neuston net,0.01728,pieces/m3,0.005-1,Medium,2001-10-12,Fall,2001,6.5,"San Diego, CA",1307402,15.966706437620884,"c(-117.18, 32.42)",-117.18,32.42
Pacific Ocean,NA,NA,Grab sample,0.002,pieces/m3,0.0005-0.005,Low,2014-09-14,Fall,2014,4.75,"San Diego, CA",1307402,15.966706437620884,"c(-117.6241, 33.4228)",-117.62409999999998,33.4228
Pacific Ocean,NA,NA,PVC cylinder,2820.874471,pieces/m3,500-30000,Medium,2018-06-29,Summer,2018,6.5,"San Diego, CA",1307402,15.966706437620884,"c(-116.926193, 32.232574)",-116.92619299999998,32.232574
Pacific Ocean,NA,NA,PVC cylinder,705.218618,pieces/m3,500-30000,Medium,2018-07-07,Summer,2018,6.5,"San Diego, CA",1307402,15.966706437620884,"c(-116.609493, 31.828258)",-116.609493,31.828257999999998
Pacific Ocean,NA,NA,Grab sample,0.002,pieces/m3,0.0005-0.005,Low,2014-04-06,Spring,2014,4.75,"San Diego, CA",1307402,15.966706437620884,"c(-117.133, 32.5767)",-117.133,32.5767
Pacific Ocean,NA,NA,Neuston net,0.026396,pieces/m3,0.005-1,Medium,2002-10-16,Fall,2002,6.5,"San Diego, CA",1307402,15.966706437620884,"c(-117.33, 32.64)",-117.33,32.64
Pacific Ocean,NA,NA,PVC cylinder,2115.655853,pieces/m3,500-30000,Medium,2018-06-29,Summer,2018,6.5,"San Diego, CA",1307402,15.966706437620884,"c(-116.926193, 32.232574)",-116.92619299999998,32.232574
Pacific Ocean,NA,NA,PVC cylinder,2115.655853,pieces/m3,500-30000,Medium,2018-06-29,Summer,2018,6.5,"San Diego, CA",1307402,15.966706437620884,"c(-116.926193, 32.232574)",-116.92619299999998,32.232574
Pacific Ocean,NA,NA,PVC cylinder,705.218618,pieces/m3,500-30000,Medium,2018-07-07,Summer,2018,6.5,"San Diego, CA",1307402,15.966706437620884,"c(-116.609493, 31.828258)",-116.609493,31.828257999999998
Pacific Ocean,NA,NA,Grab sample,0.041,pieces/m3,0.005-1,Medium,2014-03-17,Spring,2014,6.5,"San Diego, CA",1307402,15.966706437620884,"c(-117.1701, 32.7643)",-117.1701,32.7643
Pacific Ocean,NA,NA,PVC cylinder,0,pieces/m3,0-100,Very Low,2018-07-07,Summer,2018,3,"San Diego, CA",1307402,15.966706437620884,"c(-116.609493, 31.828258)",-116.609493,31.828257999999998
Pacific Ocean,NA,NA,PVC cylinder,1410.437236,pieces/m3,500-30000,Medium,2018-07-07,Summer,2018,6.5,"San Diego, CA",1307402,15.966706437620884,"c(-116.609493, 31.828258)",-116.609493,31.828257999999998
Pacific Ocean,NA,NA,PVC cylinder,1410.437236,pieces/m3,500-30000,Medium,2018-06-29,Summer,2018,6.5,"San Diego, CA",1307402,15.966706437620884,"c(-116.926193, 32.232574)",-116.92619299999998,32.232574
Pacific Ocean,NA,NA,Grab sample,0.004,pieces/m3,0.0005-0.005,Low,2014-08-30,Summer,2014,4.75,"San Diego, CA",1307402,15.966706437620884,"c(-116.9911, 32.2614)",-116.9911,32.2614
Pacific Ocean,NA,NA,Grab sample,0.006,pieces/m3,0.005-1,Medium,2016-07-25,Summer,2016,6.5,"San Diego, CA",1307402,15.966706437620884,"c(-117.1522, 31.9691)",-117.1522,31.9691
Pacific Ocean,NA,NA,PVC cylinder,3526.093089,pieces/m3,500-30000,Medium,2018-06-29,Summer,2018,6.5,"San Diego, CA",1307402,15.966706437620884,"c(-116.926193, 32.232574)",-116.92619299999998,32.232574
Pacific Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-08-18,Summer,2002,3,"San Francisco, CA",805235,9.822210252732566,"c(-122.54, 37.64)",-122.54,37.64
